Authors,Journal,YearPublication,DOI_ISBN,AdditionalSource,n_spp,n_pop,n_mat
Andrello; Bizoux; Barbet-Massin; Gaudeul; Nicolè; Till-Bottraud,Biol Cons,2012,10.1016/j.biocon.2011.12.012,Andrello Biol Cons 2012.xls; Tymen Independent Project 2008 (PDF),1,8,71
Ellis,Ecology,2012,10.1890/11-1052.1,Crone Cons Biol 2013,1,4,19
Ellis; Williams; Lesica; Bell; Bierzychudek; Bowles; Crone; Doak; Ehrlén; Ellis-Adam; McEachern; Ganesan; Latham; Luijten; Kaye; Knight; Menges; Morris; Den Nijs; Oostermeijer; Quintana-Ascencio; Shelly; Stanley; Thorpe; Ticktin; Valverde; Weekley,Ecology,2012,10.1890/11-1052.1,Bell Book 2003.pdf,2,5,40
Evans; Davis; Raghu; Ragavendran; Landis; Schemske,Ecol Appl,2012,10.1890/11-1291.1,NA,1,13,49
Groenendijk; Eshete; Sterck; Zuidema; Bongers,J Appl Ecol,2012,10.1111/j.1365-2664.2011.02078.x,MSc thesis 2010,1,1,1
Lopez Flores,MSc thesis,2012,NA,NA,1,3,3
Martin; Meinke,Popul Ecol,2012,10.1007/s10144-012-0318-5,NA,1,3,12
Morales-Romero; Godinez-Alvarez; Campo-Alves; Molino-Freaner,J Arid Env,2012,10.1016/j.jaridenv.2011.09.005,NA,1,1,3
Pisanu; Farris; Filigheddu; Begona Garcia,Plant Ecol,2012,10.1007/s11258-012-0110-9,NA,1,4,4
Rodriguez-Perez; Traveset,Oikos,2012,10.1111/j.1600-0706.2011.19946.x,NA,1,6,47
Scanga; Leopold,Biol Cons,2012,10.1016/j.biocon.2012.01.061,Scanga Biol Cons 2012 Appendix.doc; Scanga Plant Ecol 2014,1,1,5
Ticktin; Ganesan; Paramesha; Setty,J Appl Ecol,2012,10.1111/j.1365-2664.2012.02156.x,Ellis Ecol 2012; Crone Cons Biol 2013; Ticktin J Appl Ecol 2014,2,2,8
Wall; Hoffmann; Wentworth; Gray; Hohmann,Plant Ecol,2012,10.1007/s11258-012-0068-7,NA,1,1,1
Wallin; Svensson,Folia Geobot,2012,10.1007/s12224-012-9123-3,NA,1,2,2
Andrieu; Freville; Besnord; Vaudey; Gauthier; Thompson; Debussche,Popul Ecol,2013,10.1007/s10144-012-0346-1,NA,1,3,20
Bell; Powell; Bowles,J Wild Manag,2013,10.1002/jwmg.525,NA,1,1,9
Burns; Pardini; Schutzenhofer; Chung; Seidler; Knight,Ecology,2013,10.1890/12-1310.1,Burns Ecol 2013 – Pers. comm.,8,8,8
Dias Segura,MSc thesis,2013,NA,NA,1,1,3
Dostálek; Münzbergova,Folia Geobot,2013,NA,NA,1,6,24
Gornish,PhD thesis,2013,NA,Gornish AoB Plants Adv Adc 2013,1,1,3
López-Mata,Acta Oeco,2013,10.1016/j.actao.2013.02.010,NA,1,1,1
Maines; Knochel; Seastedt,Ecosphere,2013,10.1890/ES13-00094.1,Maines Master Thesis 2013,1,1,1
Matlaga; Davis,J Appl Ecol,2013,10.1111/1365-2664.12057,Matlaga J Appl Ecol 2013 Appendix,1,1,2
Münzbergová,Plant Biology,2013,10.1111/plb.12007,NA,2,8,26
Münzbergová; Hadincová; Wild; Kindlmannová,PLoS ONE,2013,10.1371/journal.pone.0056953,NA,1,1,4
Osunkoya; Perrett; Fernando; Clark; Raghu,Popul Ecol,2013,10.1007/s10144-013-0364-7,Osunkoya Popul Ecol 2013 Supplementary material.pdf; Raghu Basic Appl Ecol 2014.pdf,1,2,4
Pfingsten,PhD thesis,2013,NA,NA,1,5,45
Putnam,PhD thesis,2013,NA,NA,1,3,3
Sletvold; Dahlgren; Øien; Moen; Ehrlen,Glob Change Biol,2013,10.1111/gcb.12167,NA,1,1,1
Valdes; Garcia; Garcia; Ehrlen,Ecography,2013,10.1111/j.1600-0587.2013.00216.x,NA,1,16,46
Villellas; Morris; Garcia,Ecography,2013,NA,Villellas Ecol 2013,1,12,45
Zepeda-Martinez; Manujano; Mandujano; Golubov,J Arid Env,2013,10.1016/j.jaridenv.2012.08.006,NA,1,1,3
Černá; Münzbergová,PLoS ONE,2013,10.1371/journal.pone.0075563,NA,2,13,31
Prendeville; Tenhumberg; Pilson,New Phyto,2014,10.1111/nph.12730,NA,1,4,4
Raghu; Osunkoya; Perrett; Pichancourt,Bas Appl Ecol,2014,10.1016/j.baae.2014.08.006,NA,1,1,3
Scanga,Plant Ecol,2014,10.1007/s11258-014-0344-9,Scanga PhD thesis 2009,1,8,8
Shefferson; Warren II.; Pulliam,J Ecol,2014,10.1111/1365-2745.12281,NA,1,1,1
Shryock; Esque; Hughes,Am J Bot,2014,10.3732/ajb.1400035,NA,1,5,93
Winter; Jung; Eckstein; Otte; Donath; Kriechbaum,J Appl Ecol,2014,10.1111/1365-2664.12217,NA,1,2,8
Baldauf; Correa; Ferreira; Santos,Forest Ecol Manag,2015,10.1016/j.foreco.2015.06.022,Baldauf Forest Ecol Manag 2015 Appendix,1,2,4
Gibert; Magda; Hazard,PLoS ONE,2015,10.1371/journal.pone.0139919,Gibert; Magda; Hazard Oikos 2013,1,2,2
Haridas; Keeler; Tenhumberg,Ecology,2015,10.1890/13-1984.1,Keeler SW Nat 2011,1,6,33
Jolls; Marik; Hamze; Havens,Biol Cons,2015,10.1016/j.biocon.2015.04.006,NA,1,1,16
Lemke; Salguero-Gomez,Popul Ecol,2015,10.1007/s10144-015-0519-9,NA,1,15,42
Mandujano; Bravo; Verhulst; Carrillo-Angeles; Golubov,Acta Oeco,2015,10.1016/j.actao.2014.12.004,NA,1,1,3
Silva; Mejias; Garcia,Bas Appl Ecol,2015,10.1016/j.baae.2015.02.009,NA,1,1,1
Sletvold; Agren,J Ecol,2015,10.1111/1365-2745.12430,NA,1,2,2
Torres; Casas; Vega; Martinez-Ramos; Delgado-Lemus,Econ Bot,2015,10.1007/s12231-014-9295-2,NA,1,2,2
Arroyo-Cosultchi; Golubov; Mandujano,Acta Oecol,2016,10.1016/j.actao.2016.01.006,NA,1,1,3
Aschero; Morris; Vázquez; Alvarez; Villagra,For Ecol Manag,2016,10.1016/j.foreco.2016.03.028,NA,1,1,1
Lin; Miriti; Goodell,Ecol Evol,2016,10.1002/ece3.2163,NA,1,4,13
Stas; Langbroek; Bitariho; Sheil; Zuidema,Afr J Ecol,2016,10.1111/aje.12309,NA,1,1,1
