"Year","Month","SpeciesAuthor","MatrixPopulation","Lon","Lat","n_year","tmp","ppt"
1984,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-6.74900054931641,49.8650016784668
1984,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.87200021743774,42.9020004272461
1984,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-3.36900019645691,97.9670028686523
1984,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-0.444000035524368,103.929000854492
1984,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,3.89600014686584,99.9509963989258
1984,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,7.93600034713745,119.991996765137
1984,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,13.5650005340576,25.9230003356934
1984,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,14.2920007705688,65.1719970703125
1984,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,6.18200016021729,71.4810028076172
1984,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,0.396000027656555,54.875
1984,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.30700016021729,67.8479995727539
1984,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-9.99200057983398,67.4629974365234
1985,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-8.78600025177002,28.6350002288818
1985,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-11.3240003585815,46.0499992370605
1985,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.5310001373291,58.5130004882812
1985,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,1.70700013637543,49.9500007629395
1985,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,6.15300035476685,73.568000793457
1985,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,9.47700023651123,38.0660018920898
1985,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,16.3740005493164,7.06199979782104
1985,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,11.3050003051758,85.713996887207
1985,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,5.09600019454956,116.898002624512
1985,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,0.744000017642975,44.859001159668
1985,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-10.573000907898,59.439998626709
1985,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-8.01399993896484,18.3139991760254
1986,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.11200046539307,60.8800010681152
1986,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-6.34600019454956,137.39599609375
1986,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-0.164000004529953,49.9500007629395
1986,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,0.606000006198883,79.359001159668
1986,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,5.26700019836426,82.2679977416992
1986,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,12.5740003585815,64.9150009155273
1986,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,11.1910009384155,45.9220008850098
1986,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,15.1340007781982,49.8479995727539
1986,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,5.56400012969971,84.6510009765625
1986,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,3.99900007247925,21.2660007476807
1986,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.02100038528442,83.2360000610352
1986,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-6.81400012969971,20.693000793457
1987,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-8.64200019836426,32.9609985351562
1987,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.23700046539307,41.0849990844727
1987,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-3.26800012588501,50.4360008239746
1987,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,4.28299999237061,32.8470001220703
1987,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,7.42600011825562,98.806999206543
1987,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,10.9840002059937,64.0759963989258
1987,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,12.5150003433228,70.5039978027344
1987,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,11.5440006256104,36.6780014038086
1987,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,10.9400005340576,6.44999980926514
1987,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,5.43800020217896,3.55900001525879
1987,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-1.17400002479553,29.4419994354248
1987,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-7.0450005531311,69.5080032348633
1988,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-8.3390007019043,59.5369987487793
1988,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-4.93200016021729,53.560001373291
1988,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-3.34300017356873,68.4069976806641
1988,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,2.96900010108948,98.0400009155273
1988,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,5.79700040817261,93.7779998779297
1988,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,12.7960004806519,68.7229995727539
1988,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,14.407000541687,5.4520001411438
1988,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,14.0390005111694,9.83399963378906
1988,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,8.11100006103516,44.1500015258789
1988,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,6.76100015640259,29.3360004425049
1988,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-4.35000038146973,94.1869964599609
1988,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-6.27400016784668,39.3860015869141
1989,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-6.39100027084351,79.1080017089844
1989,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-11.0890007019043,42.5029983520508
1989,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-3.23900008201599,96.8669967651367
1989,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,1.47800004482269,55.3660011291504
1989,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,4.21000003814697,78.9349975585938
1989,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,9.75900077819824,50.8699989318848
1989,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,15.3430004119873,42.9420013427734
1989,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,11.8950004577637,71.1800003051758
1989,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,8.69300079345703,12.9949998855591
1989,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,2.61200022697449,47.8450012207031
1989,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-2.90800023078918,62.7060012817383
1989,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-6.31900024414062,42.3569984436035
1990,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-6.00800037384033,87.0759963989258
1990,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-8.08800029754639,50.9150009155273
1990,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-2.76600003242493,50.6300010681152
1990,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,2.84100008010864,80.1060028076172
1990,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,3.67500019073486,103.299003601074
1990,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,8.64200019836426,59.5730018615723
1990,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,14.3160009384155,31.5100002288818
1990,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,13.7990007400513,64.3889999389648
1990,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,12.5330009460449,12.2080001831055
1990,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,0.968000054359436,63.6910018920898
1990,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-3.27000021934509,62.2729988098145
1990,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-13.443000793457,63.5260009765625
1991,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-9.03400039672852,43.7389984130859
1991,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-2.11700010299683,21.0170001983643
1991,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-4.44000005722046,81.6689987182617
1991,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,0.0770000070333481,78.0800018310547
1991,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,3.58300018310547,88.6449966430664
1991,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,8.17900085449219,85.359001159668
1991,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,14.5510005950928,24.382999420166
1991,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,15.7180004119873,20.8430004119873
1991,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,10.1780004501343,46.9410018920898
1991,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,2.47900009155273,21.5860004425049
1991,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.74100017547607,109.611000061035
1991,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-6.15900039672852,61.3889999389648
1992,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-6.50900030136108,31.5869998931885
1992,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-2.29100012779236,29.5510005950928
1992,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,0.919000029563904,28.6520004272461
1992,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,2.66200017929077,78.1019973754883
1992,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,7.62600040435791,32.9679985046387
1992,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,11.6650009155273,65.6669998168945
1992,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,11.3890008926392,55.6539993286133
1992,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,13.4040002822876,15.5050001144409
1992,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,7.57200050354004,47.7869987487793
1992,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,4.57100009918213,41.0130004882812
1992,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.80700016021729,60.757999420166
1992,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-9.74000072479248,69.0609970092773
1993,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-10.2000007629395,49.0250015258789
1993,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-8.44500064849854,38.9720001220703
1993,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-1.27900004386902,58.8849983215332
1993,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-0.154000014066696,97.8310012817383
1993,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,7.57600021362305,64.8759994506836
1993,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,7.62200021743774,130.266998291016
1993,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,8.528000831604,96.8209991455078
1993,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,10.6220006942749,101.491996765137
1993,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,7.79800033569336,20.9179992675781
1993,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,3.76500010490417,50.435001373291
1993,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-6.03900051116943,27.4780006408691
1993,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.83700037002563,36.5050010681152
1994,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.26000022888184,43.5190010070801
1994,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-8.38600063323975,45.0260009765625
1994,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-2.24400019645691,35.4749984741211
1994,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,2.2260000705719,66.2799987792969
1994,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,6.8730001449585,81.9369964599609
1994,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,9.63600063323975,67.1600036621094
1994,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,14.3440008163452,47.8660011291504
1994,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,15.452000617981,14.5970001220703
1994,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,11.2190008163452,17.125
1994,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,1.68700003623962,71.6009979248047
1994,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-7.50300025939941,74.9929962158203
1994,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-7.0450005531311,43.0789985656738
1995,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-7.11400032043457,44.673999786377
1995,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-4.07600021362305,56.4889984130859
1995,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-3.99000024795532,60.7649993896484
1995,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-0.158000007271767,85.5589981079102
1995,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,4.61800003051758,101.893997192383
1995,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,8.28900051116943,80.7649993896484
1995,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,12.9180002212524,70.75
1995,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,12.7950010299683,21.0960006713867
1995,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,9.60400009155273,37.9199981689453
1995,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,0.545000016689301,60.0620002746582
1995,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-2.91800022125244,125.805000305176
1995,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-6.93600034713745,81.5490036010742
1996,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-8.53700065612793,90.9599990844727
1996,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-7.05600023269653,79.9309997558594
1996,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-4.08700037002563,42.5050010681152
1996,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,1.1010000705719,96.8639984130859
1996,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,2.8730001449585,106.793998718262
1996,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,9.69200038909912,37.257999420166
1996,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,14.9590005874634,12.9589996337891
1996,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,13.7520008087158,38.5270004272461
1996,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,7.09500026702881,40.0830001831055
1996,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,2.10500001907349,45.1549987792969
1996,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-3.71400022506714,79.4909973144531
1996,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-8.01700019836426,165.091003417969
1997,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-8.05600070953369,99.9280014038086
1997,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-6.33000040054321,65.1169967651367
1997,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-3.48400020599365,87.3199996948242
1997,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-1.53500008583069,94.7470016479492
1997,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,6.58800029754639,61.4630012512207
1997,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,9.82200050354004,87.1190032958984
1997,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,12.8030004501343,67.9189987182617
1997,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,13.8070011138916,48.1450004577637
1997,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,10.077000617981,53.3699989318848
1997,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,1.96000003814697,75.1100006103516
1997,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-3.48900008201599,51.2050018310547
1997,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-7.74000024795532,25.4799995422363
1998,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-6.56700038909912,74.2070007324219
1998,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.32400035858154,29.3229999542236
1998,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-3.26900005340576,51.3930015563965
1998,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,1.20800006389618,95.484001159668
1998,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,6.3250002861023,96.818000793457
1998,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,7.21400022506714,134.522003173828
1998,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,16.367000579834,61.5250015258789
1998,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,15.4870004653931,17.8330001831055
1998,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,12.2410001754761,45.1520004272461
1998,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,3.00300025939941,26.5389995574951
1998,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-2.45500016212463,84.0390014648438
1998,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-8.85400009155273,92.4929962158203
1999,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.60700035095215,74.536003112793
1999,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-6.00900030136108,76.1490020751953
1999,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-2.54400014877319,59.1870002746582
1999,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-0.686000049114227,43.7529983520508
1999,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,4.08900022506714,73.536003112793
1999,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,8.4950008392334,77.1719970703125
1999,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,13.076000213623,12.0469999313354
1999,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,14.9820003509521,51.3530006408691
1999,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,7.9520001411438,27.7199993133545
1999,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,4.54400014877319,23.8490009307861
1999,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,0.359000027179718,51.3450012207031
1999,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.139000415802,68.1709976196289
2000,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-6.75400018692017,74.3659973144531
2000,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-3.86600017547607,58.4059982299805
2000,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-2.18600010871887,38.0449981689453
2000,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,2.85900020599365,38.1829986572266
2000,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,5.53500032424927,69.3710021972656
2000,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,9.89100074768066,56.9410018920898
